record_key,source_file,source_mtime,source_size_bytes,source_hash,report_type,status,first_seen_at,last_seen_at,last_processed_at,card_path,bot_card_path,dlq_path,error
knowledge-base/Отчёты для бота/Накладные/Накладные_2026-03-30_2026-04-13.pdf|19595474|1776504949|2aeeeca5effc,knowledge-base/Отчёты для бота/Накладные/Накладные_2026-03-30_2026-04-13.pdf,2026-04-18 12:35:49,19595474,2aeeeca5effc6e7f5aad08021a3e05c577756e01,invoice,duplicate,2026-04-20 19:40:56,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-30-2026-04-13-17bbe1aa.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-30-2026-04-13-17bbe1aa.md,,
knowledge-base/Отчёты для бота/Новые документы/ABC анализ1.xlsx|15839|1776987675|324cbb22ee3d,knowledge-base/Отчёты для бота/Новые документы/ABC анализ1.xlsx,2026-04-24 02:41:15,15839,324cbb22ee3d495ab2df43e25766cae6e3c49beb,abc,duplicate,2026-04-26 19:24:24,2026-04-26 19:37:13,2026-04-26 19:24:24,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ1-d18184e3.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ1-d18184e3.md,,
knowledge-base/Отчёты для бота/Новые документы/ABC анализ2.xlsx|41269|1776987676|ff984796ccfd,knowledge-base/Отчёты для бота/Новые документы/ABC анализ2.xlsx,2026-04-24 02:41:16,41269,ff984796ccfdca9c8c2b7bdb4427fcb0ef98c69a,abc,duplicate,2026-04-26 19:24:24,2026-04-26 19:37:13,2026-04-26 19:24:24,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ2-2784c5f6.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ2-2784c5f6.md,,
knowledge-base/Отчёты для бота/Новые документы/Остатки по складам зерно и чай Тэйсти Бункер Субмарина 24.04.2026.xlsx|23003|1777221371|d3eba2f461b8,knowledge-base/Отчёты для бота/Новые документы/Остатки по складам зерно и чай Тэйсти Бункер Субмарина 24.04.2026.xlsx,2026-04-26 19:36:11,23003,d3eba2f461b834a0e66fbf87595450f6c0cfd09f,stock,processed,2026-04-26 19:37:13,2026-04-26 19:37:13,2026-04-26 19:37:13,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-зерно-и-чай-тэйсти-бункер-субмарина-24-04-2026-725f7b9c.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-зерно-и-чай-тэйсти-бункер-субмарина-24-04-2026-725f7b9c.md,,
knowledge-base/Отчёты для бота/Обработано/ABC анализ1.xlsx|15839|1776792906|324cbb22ee3d,knowledge-base/Отчёты для бота/Обработано/ABC анализ1.xlsx,2026-04-21 20:35:06,15839,324cbb22ee3d495ab2df43e25766cae6e3c49beb,abc,duplicate,2026-04-21 21:53:26,2026-04-26 19:37:13,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ1-4910fd38.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ1-4910fd38.md,,
knowledge-base/Отчёты для бота/Обработано/ABC анализ2.xlsx|41269|1776792907|ff984796ccfd,knowledge-base/Отчёты для бота/Обработано/ABC анализ2.xlsx,2026-04-21 20:35:07,41269,ff984796ccfdca9c8c2b7bdb4427fcb0ef98c69a,abc,duplicate,2026-04-21 21:53:26,2026-04-26 19:37:13,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ2-b729ae35.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ2-b729ae35.md,,
knowledge-base/Отчёты для бота/Обработано/Выручка_2026-03-30_2026-04-14.xlsx|445827|1776272240|6bc6430dee33,knowledge-base/Отчёты для бота/Обработано/Выручка_2026-03-30_2026-04-14.xlsx,2026-04-15 19:57:20,445827,6bc6430dee3320d02277ee25ed07781e6f726890,revenue,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.выручка-2026-03-30-2026-04-14-9500c5af.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.выручка-2026-03-30-2026-04-14-9500c5af.md,,
knowledge-base/Отчёты для бота/Обработано/Каталог_2026-03-29.xlsx|23525|1775211193|b3074bbb95df,knowledge-base/Отчёты для бота/Обработано/Каталог_2026-03-29.xlsx,2026-04-03 13:13:13,23525,b3074bbb95df490e4a890fe1be26d80669798a2e,catalog,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-03-29-1e6c5601.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-03-29-1e6c5601.md,,
knowledge-base/Отчёты для бота/Обработано/Каталог_2026-04_14.xlsx|18731|1776272242|08f405949927,knowledge-base/Отчёты для бота/Обработано/Каталог_2026-04_14.xlsx,2026-04-15 19:57:22,18731,08f4059499277e9961e743c2bbb5d3911a14b546,catalog,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-04-14-eab9d523.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-04-14-eab9d523.md,,
knowledge-base/Отчёты для бота/Обработано/Накладные_2026-03-12_2026-03-29.pdf|10271843|1774966139|1492ed5d1b15,knowledge-base/Отчёты для бота/Обработано/Накладные_2026-03-12_2026-03-29.pdf,2026-03-31 17:08:59,10271843,1492ed5d1b1582f27ea0a345d5b2ae80b89bdda6,invoice,duplicate,2026-04-20 22:28:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-12-2026-03-29-1ce89f47.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-12-2026-03-29-1ce89f47.md,,
knowledge-base/Отчёты для бота/Обработано/Накладные_2026-03-30_2026-04-13.pdf|19595474|1776272266|2aeeeca5effc,knowledge-base/Отчёты для бота/Обработано/Накладные_2026-03-30_2026-04-13.pdf,2026-04-15 19:57:46,19595474,2aeeeca5effc6e7f5aad08021a3e05c577756e01,invoice,duplicate,2026-04-20 19:40:56,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-30-2026-04-13-ba454732.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-30-2026-04-13-ba454732.md,,
knowledge-base/Отчёты для бота/Обработано/Остатки по складам 15.04.2026.xlsx|24568|1776272267|5acf3528e629,knowledge-base/Отчёты для бота/Обработано/Остатки по складам 15.04.2026.xlsx,2026-04-15 19:57:47,24568,5acf3528e62934c2a6aa748b6fa9f1711c5b0f22,stock,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-15-04-2026-c29279ab.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-15-04-2026-c29279ab.md,,
knowledge-base/Отчёты для бота/Обработано/Остатки по складам 30.03.2026-31.03.csv|4898|1775335080|300c25f5835a,knowledge-base/Отчёты для бота/Обработано/Остатки по складам 30.03.2026-31.03.csv,2026-04-04 23:38:00,4898,300c25f5835ae2bc8d6315799b55a7924e776fed,stock,duplicate,2026-04-20 22:28:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-aa069409.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-aa069409.md,,
knowledge-base/Отчёты для бота/Обработано/Продажи_2026-03-12_2026-03-29.xlsx|58356|1774922382|5d336d92ea71,knowledge-base/Отчёты для бота/Обработано/Продажи_2026-03-12_2026-03-29.xlsx,2026-03-31 04:59:42,58356,5d336d92ea7107d0b5b02d09dbed96cbe5d390a2,sales,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-12-2026-03-29-b0003c22.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-12-2026-03-29-b0003c22.md,,
knowledge-base/Отчёты для бота/Обработано/Продажи_2026-03-30_2026-04-14.xlsx.xlsx|84232|1776272270|1e2da5739342,knowledge-base/Отчёты для бота/Обработано/Продажи_2026-03-30_2026-04-14.xlsx.xlsx,2026-04-15 19:57:50,84232,1e2da57393425143809f1ad1071b94aae87e0ee7,sales,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-30-2026-04-14-xlsx-8804f49f.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-30-2026-04-14-xlsx-8804f49f.md,,
knowledge-base/Отчёты для бота/Остатки/Остатки по складам 15.04.2026.xlsx|18656|1776987696|fb8a8083e779,knowledge-base/Отчёты для бота/Остатки/Остатки по складам 15.04.2026.xlsx,2026-04-24 02:41:36,18656,fb8a8083e77982075d402bbeb53e21ddd5f53d30,stock,duplicate,2026-04-26 19:24:24,2026-04-26 19:37:13,2026-04-26 19:24:24,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-15-04-2026-433400f9.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-15-04-2026-433400f9.md,,
knowledge-base/Отчёты для бота/Остатки/Остатки по складам 15.04.2026.xlsx|24568|1776504950|5acf3528e629,knowledge-base/Отчёты для бота/Остатки/Остатки по складам 15.04.2026.xlsx,2026-04-18 12:35:50,24568,5acf3528e62934c2a6aa748b6fa9f1711c5b0f22,stock,duplicate,2026-04-20 22:31:45,2026-04-23 15:07:23,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-15-04-2026-433400f9.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-15-04-2026-433400f9.md,,
knowledge-base/Отчёты для бота/Остатки/Остатки по складам 30.03.2026-31.03.csv|4898|1776504951|300c25f5835a,knowledge-base/Отчёты для бота/Остатки/Остатки по складам 30.03.2026-31.03.csv,2026-04-18 12:35:51,4898,300c25f5835ae2bc8d6315799b55a7924e776fed,stock,duplicate,2026-04-20 19:40:56,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-30-03-2026-31-03-ce07fe73.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-30-03-2026-31-03-ce07fe73.md,,
knowledge-base/Отчёты для бота/Продажи/Продажи_2026-03-12_2026-03-29.xlsx|58356|1776504952|5d336d92ea71,knowledge-base/Отчёты для бота/Продажи/Продажи_2026-03-12_2026-03-29.xlsx,2026-04-18 12:35:52,58356,5d336d92ea7107d0b5b02d09dbed96cbe5d390a2,sales,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-12-2026-03-29-f59a2125.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-12-2026-03-29-f59a2125.md,,
knowledge-base/Отчёты для бота/Продажи/Продажи_2026-03-30_2026-04-14.xlsx.xlsx|84232|1776504953|1e2da5739342,knowledge-base/Отчёты для бота/Продажи/Продажи_2026-03-30_2026-04-14.xlsx.xlsx,2026-04-18 12:35:53,84232,1e2da57393425143809f1ad1071b94aae87e0ee7,sales,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-30-2026-04-14-xlsx-c4909e68.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-30-2026-04-14-xlsx-c4909e68.md,,
knowledge-base/Отчёты для бота/Продажи/Продажи_2026-03-30_2026-04-14.xlsx|84232|1776987699|1e2da5739342,knowledge-base/Отчёты для бота/Продажи/Продажи_2026-03-30_2026-04-14.xlsx,2026-04-24 02:41:39,84232,1e2da57393425143809f1ad1071b94aae87e0ee7,sales,duplicate,2026-04-26 19:24:24,2026-04-26 19:37:13,2026-04-26 19:24:24,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.продажи-2026-03-30-2026-04-14-a62a9991.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.продажи-2026-03-30-2026-04-14-a62a9991.md,,
knowledge-base/Разное/ABC анализ1 - Лист1.csv|495|1776792842|8362bd75b164,knowledge-base/Разное/ABC анализ1 - Лист1.csv,2026-04-21 20:34:02,495,8362bd75b164512cd3a14856bceba1875fb275a2,abc,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ1-лист1-e12da61b.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ1-лист1-e12da61b.md,,
knowledge-base/Разное/ABC анализ1 - Лист1.csv|495|1776797576|8362bd75b164,knowledge-base/Разное/ABC анализ1 - Лист1.csv,2026-04-21 21:52:56,495,8362bd75b164512cd3a14856bceba1875fb275a2,abc,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ1-лист1-e12da61b.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ1-лист1-e12da61b.md,,
knowledge-base/Разное/ABC анализ1 - Лист1.csv|6356|1776799475|fcbea7715381,knowledge-base/Разное/ABC анализ1 - Лист1.csv,2026-04-21 22:24:35,6356,fcbea7715381e2a935a3cf3420f3d5932bb42091,abc,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ1-лист1-e12da61b.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ1-лист1-e12da61b.md,,
knowledge-base/Разное/ABC анализ2 - Лист1.csv|27370|1776799475|a73931c541d5,knowledge-base/Разное/ABC анализ2 - Лист1.csv,2026-04-21 22:24:35,27370,a73931c541d5ca7a8cb2407740966808d46bef5f,abc,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ2-лист1-550fdd1b.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ2-лист1-550fdd1b.md,,
knowledge-base/Разное/ABC анализ2 - Лист1.csv|836|1776792841|3d81200c1253,knowledge-base/Разное/ABC анализ2 - Лист1.csv,2026-04-21 20:34:01,836,3d81200c12536ba09b6af5daf062f8db2d8fcd52,abc,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ2-лист1-550fdd1b.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ2-лист1-550fdd1b.md,,
knowledge-base/Разное/ABC анализ2 - Лист1.csv|836|1776797575|3d81200c1253,knowledge-base/Разное/ABC анализ2 - Лист1.csv,2026-04-21 21:52:55,836,3d81200c12536ba09b6af5daf062f8db2d8fcd52,abc,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.abc-анализ2-лист1-550fdd1b.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.abc-анализ2-лист1-550fdd1b.md,,
knowledge-base/Разное/Выручка_2026-03-30_2026-04-14 - Лист1.csv|933316|1776792859|a6733793ea48,knowledge-base/Разное/Выручка_2026-03-30_2026-04-14 - Лист1.csv,2026-04-21 20:34:19,933316,a6733793ea483d68e1f6d9d35b0873aee4136687,revenue,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.выручка-2026-03-30-2026-04-14-лист1-c3b7dc4e.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.выручка-2026-03-30-2026-04-14-лист1-c3b7dc4e.md,,
knowledge-base/Разное/Выручка_2026-03-30_2026-04-14 - Лист1.csv|933316|1776797593|a6733793ea48,knowledge-base/Разное/Выручка_2026-03-30_2026-04-14 - Лист1.csv,2026-04-21 21:53:13,933316,a6733793ea483d68e1f6d9d35b0873aee4136687,revenue,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.выручка-2026-03-30-2026-04-14-лист1-c3b7dc4e.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.выручка-2026-03-30-2026-04-14-лист1-c3b7dc4e.md,,
knowledge-base/Разное/Выручка_2026-03-30_2026-04-14 - Лист1.csv|933436|1776799494|2fcf8deb653b,knowledge-base/Разное/Выручка_2026-03-30_2026-04-14 - Лист1.csv,2026-04-21 22:24:54,933436,2fcf8deb653bd26c761041c59b01209c62b9f0b4,revenue,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.выручка-2026-03-30-2026-04-14-лист1-c3b7dc4e.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.выручка-2026-03-30-2026-04-14-лист1-c3b7dc4e.md,,
knowledge-base/Разное/Каталог_2026-03-29 - Лист1.csv|19855|1776799507|1b6c333dfe0e,knowledge-base/Разное/Каталог_2026-03-29 - Лист1.csv,2026-04-21 22:25:07,19855,1b6c333dfe0e91829ea31fca5f0133b46991d4c6,catalog,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,2026-04-21 22:25:08,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-03-29-лист1-374e696d.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-03-29-лист1-374e696d.md,,
knowledge-base/Разное/Каталог_2026-03-29 - Лист1.csv|368|1776792884|d149de1f0053,knowledge-base/Разное/Каталог_2026-03-29 - Лист1.csv,2026-04-21 20:34:44,368,d149de1f0053320cfaccd47d91cabc015000544f,catalog,processed,2026-04-21 20:34:45,2026-04-21 20:34:45,2026-04-21 20:34:45,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-03-29-лист1-374e696d.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-03-29-лист1-374e696d.md,,
knowledge-base/Разное/Каталог_2026-03-29 - Лист1.csv|368|1776797605|d149de1f0053,knowledge-base/Разное/Каталог_2026-03-29 - Лист1.csv,2026-04-21 21:53:25,368,d149de1f0053320cfaccd47d91cabc015000544f,catalog,processed,2026-04-21 21:53:26,2026-04-21 21:53:26,2026-04-21 21:53:26,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-03-29-лист1-374e696d.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-03-29-лист1-374e696d.md,,
knowledge-base/Разное/Каталог_2026-03-29 - Лист2.csv|0|1776792884|da39a3ee5e6b,knowledge-base/Разное/Каталог_2026-03-29 - Лист2.csv,2026-04-21 20:34:44,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,catalog,error,2026-04-21 20:34:45,2026-04-21 20:34:45,,,,PACK-warehouse/03-quarantine/dlq-files/Каталог_2026-03-29 - Лист2-ae549a08dd.csv,empty csv
knowledge-base/Разное/Каталог_2026-03-29 - Лист2.csv|0|1776797605|da39a3ee5e6b,knowledge-base/Разное/Каталог_2026-03-29 - Лист2.csv,2026-04-21 21:53:25,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,catalog,error,2026-04-21 21:53:26,2026-04-21 21:53:26,,,,PACK-warehouse/03-quarantine/dlq-files/Каталог_2026-03-29 - Лист2-9d66bcfe56.csv,empty csv
knowledge-base/Разное/Каталог_2026-03-29 - Лист2.csv|0|1776799507|da39a3ee5e6b,knowledge-base/Разное/Каталог_2026-03-29 - Лист2.csv,2026-04-21 22:25:07,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,catalog,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,,,,PACK-warehouse/03-quarantine/dlq-files/Каталог_2026-03-29 - Лист2-61dcefced3.csv,empty csv
knowledge-base/Разное/Каталог_2026-03-29 - Лист3.csv|0|1776792884|da39a3ee5e6b,knowledge-base/Разное/Каталог_2026-03-29 - Лист3.csv,2026-04-21 20:34:44,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,catalog,error,2026-04-21 20:34:45,2026-04-21 20:34:45,,,,PACK-warehouse/03-quarantine/dlq-files/Каталог_2026-03-29 - Лист3-08003b1877.csv,empty csv
knowledge-base/Разное/Каталог_2026-03-29 - Лист3.csv|0|1776797605|da39a3ee5e6b,knowledge-base/Разное/Каталог_2026-03-29 - Лист3.csv,2026-04-21 21:53:25,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,catalog,error,2026-04-21 21:53:26,2026-04-21 21:53:26,,,,PACK-warehouse/03-quarantine/dlq-files/Каталог_2026-03-29 - Лист3-d498e16c6a.csv,empty csv
knowledge-base/Разное/Каталог_2026-03-29 - Лист3.csv|0|1776799507|da39a3ee5e6b,knowledge-base/Разное/Каталог_2026-03-29 - Лист3.csv,2026-04-21 22:25:07,0,da39a3ee5e6b4b0d3255bfef95601890afd80709,catalog,duplicate,2026-04-21 22:25:08,2026-04-26 19:37:13,,,,PACK-warehouse/03-quarantine/dlq-files/Каталог_2026-03-29 - Лист3-aaefa98b54.csv,empty csv
